1969/01/01,1968/11/13,大安です
1969/01/02,1968/11/14,赤口です
1969/01/03,1968/11/15,先勝です
1969/01/04,1968/11/16,友引です
1969/01/05,1968/11/17,先負です
1969/01/06,1968/11/18,仏滅です
1969/01/07,1968/11/19,大安です
1969/01/08,1968/11/20,赤口です
1969/01/09,1968/11/21,先勝です
1969/01/10,1968/11/22,友引です
1969/01/11,1968/11/23,先負です
1969/01/12,1968/11/24,仏滅です
1969/01/13,1968/11/25,大安です
1969/01/14,1968/11/26,赤口です
1969/01/15,1968/11/27,先勝です
1969/01/16,1968/11/28,友引です
1969/01/17,1968/11/29,先負です
1969/01/18,1968/12/01,赤口です
1969/01/19,1968/12/02,先勝です
1969/01/20,1968/12/03,友引です
1969/01/21,1968/12/04,先負です
1969/01/22,1968/12/05,仏滅です
1969/01/23,1968/12/06,大安です
1969/01/24,1968/12/07,赤口です
1969/01/25,1968/12/08,先勝です
1969/01/26,1968/12/09,友引です
1969/01/27,1968/12/10,先負です
1969/01/28,1968/12/11,仏滅です
1969/01/29,1968/12/12,大安です
1969/01/30,1968/12/13,赤口です
1969/01/31,1968/12/14,先勝です
1969/02/01,1968/12/15,友引です
1969/02/02,1968/12/16,先負です
1969/02/03,1968/12/17,仏滅です
1969/02/04,1968/12/18,大安です
1969/02/05,1968/12/19,赤口です
1969/02/06,1968/12/20,先勝です
1969/02/07,1968/12/21,友引です
1969/02/08,1968/12/22,先負です
1969/02/09,1968/12/23,仏滅です
1969/02/10,1968/12/24,大安です
1969/02/11,1968/12/25,赤口です
1969/02/12,1968/12/26,先勝です
1969/02/13,1968/12/27,友引です
1969/02/14,1968/12/28,先負です
1969/02/15,1968/12/29,仏滅です
1969/02/16,1968/12/30,大安です
1969/02/17,1969/01/01,先勝です
1969/02/18,1969/01/02,友引です
1969/02/19,1969/01/03,先負です
1969/02/20,1969/01/04,仏滅です
1969/02/21,1969/01/05,大安です
1969/02/22,1969/01/06,赤口です
1969/02/23,1969/01/07,先勝です
1969/02/24,1969/01/08,友引です
1969/02/25,1969/01/09,先負です
1969/02/26,1969/01/10,仏滅です
1969/02/27,1969/01/11,大安です
1969/02/28,1969/01/12,赤口です
1969/03/01,1969/01/13,先勝です
1969/03/02,1969/01/14,友引です
1969/03/03,1969/01/15,先負です
1969/03/04,1969/01/16,仏滅です
1969/03/05,1969/01/17,大安です
1969/03/06,1969/01/18,赤口です
1969/03/07,1969/01/19,先勝です
