1924/01/01,1923/11/25,大安です
1924/01/02,1923/11/26,赤口です
1924/01/03,1923/11/27,先勝です
1924/01/04,1923/11/28,友引です
1924/01/05,1923/11/29,先負です
1924/01/06,1923/12/01,赤口です
1924/01/07,1923/12/02,先勝です
1924/01/08,1923/12/03,友引です
1924/01/09,1923/12/04,先負です
1924/01/10,1923/12/05,仏滅です
1924/01/11,1923/12/06,大安です
1924/01/12,1923/12/07,赤口です
1924/01/13,1923/12/08,先勝です
1924/01/14,1923/12/09,友引です
1924/01/15,1923/12/10,先負です
1924/01/16,1923/12/11,仏滅です
1924/01/17,1923/12/12,大安です
1924/01/18,1923/12/13,赤口です
1924/01/19,1923/12/14,先勝です
1924/01/20,1923/12/15,友引です
1924/01/21,1923/12/16,先負です
1924/01/22,1923/12/17,仏滅です
1924/01/23,1923/12/18,大安です
1924/01/24,1923/12/19,赤口です
1924/01/25,1923/12/20,先勝です
1924/01/26,1923/12/21,友引です
1924/01/27,1923/12/22,先負です
1924/01/28,1923/12/23,仏滅です
1924/01/29,1923/12/24,大安です
1924/01/30,1923/12/25,赤口です
1924/01/31,1923/12/26,先勝です
1924/02/01,1923/12/27,友引です
1924/02/02,1923/12/28,先負です
1924/02/03,1923/12/29,仏滅です
1924/02/04,1923/12/30,大安です
1924/02/05,1924/01/01,先勝です
1924/02/06,1924/01/02,友引です
1924/02/07,1924/01/03,先負です
1924/02/08,1924/01/04,仏滅です
1924/02/09,1924/01/05,大安です
1924/02/10,1924/01/06,赤口です
1924/02/11,1924/01/07,先勝です
1924/02/12,1924/01/08,友引です
1924/02/13,1924/01/09,先負です
1924/02/14,1924/01/10,仏滅です
1924/02/15,1924/01/11,大安です
1924/02/16,1924/01/12,赤口です
1924/02/17,1924/01/13,先勝です
1924/02/18,1924/01/14,友引です
1924/02/19,1924/01/15,先負です
1924/02/20,1924/01/16,仏滅です
1924/02/21,1924/01/17,大安です
1924/02/22,1924/01/18,赤口です
1924/02/23,1924/01/19,先勝です
1924/02/24,1924/01/20,友引です
1924/02/25,1924/01/21,先負です
1924/02/26,1924/01/22,仏滅です
1924/02/27,1924/01/23,大安です
1924/02/28,1924/01/24,赤口です
1924/02/29,1924/01/25,先勝です
1924/03/01,1924/01/26,友引です
1924/03/02,1924/01/27,先負です
1924/03/03,1924/01/28,仏滅です
1924/03/04,1924/01/29,大安です
1924/03/05,1924/01/30,赤口です
1924/03/06,1924/02/01,友引です
1924/03/07,1924/02/02,先負です
1924/03/08,1924/02/03,仏滅です
1924/03/09,1924/02/04,大安です
1924/03/10,1924/02/05,赤口です
1924/03/11,1924/02/06,先勝です
1924/03/12,1924/02/07,友引です
1924/03/13,1924/02/08,先負です
1924/03/14,1924/02/09,仏滅です
1924/03/15,1924/02/10,大安です
1924/03/16,1924/02/11,赤口です
1924/03/17,1924/02/12,先勝です
1924/03/18,1924/02/13,友引です
1924/03/19,1924/02/14,先負です
1924/03/20,1924/02/15,仏滅です
1924/03/21,1924/02/16,大安です
1924/03/22,1924/02/17,赤口です
1924/03/23,1924/02/18,先勝です
1924/03/24,1924/02/19,友引です
1924/03/25,1924/02/20,先負です
1924/03/26,1924/02/21,仏滅です
1924/03/27,1924/02/22,大安です
1924/03/28,1924/02/23,赤口です
1924/03/29,1924/02/24,先勝です
1924/03/30,1924/02/25,友引です
1924/03/31,1924/02/26,先負です
1924/04/01,1924/02/27,仏滅です
1924/04/02,1924/02/28,大安です
1924/04/03,1924/02/29,赤口です
1924/04/04,1924/03/01,先負です
1924/04/05,1924/03/02,仏滅です
1924/04/06,1924/03/03,大安です
1924/04/07,1924/03/04,赤口です
1924/04/08,1924/03/05,先勝です
1924/04/09,1924/03/06,友引です
1924/04/10,1924/03/07,先負です
1924/04/11,1924/03/08,仏滅です
1924/04/12,1924/03/09,大安です
1924/04/13,1924/03/10,赤口です
1924/04/14,1924/03/11,先勝です
1924/04/15,1924/03/12,友引です
1924/04/16,1924/03/13,先負です
1924/04/17,1924/03/14,仏滅です
1924/04/18,1924/03/15,大安です
1924/04/19,1924/03/16,赤口です
1924/04/20,1924/03/17,先勝です
1924/04/21,1924/03/18,友引です
1924/04/22,1924/03/19,先負です
1924/04/23,1924/03/20,仏滅です
1924/04/24,1924/03/21,大安です
1924/04/25,1924/03/22,赤口です
1924/04/26,1924/03/23,先勝です
1924/04/27,1924/03/24,友引です
1924/04/28,1924/03/25,先負です
1924/04/29,1924/03/26,仏滅です
1924/04/30,1924/03/27,大安です
1924/05/01,1924/03/28,赤口です
1924/05/02,1924/03/29,先勝です
1924/05/03,1924/03/30,友引です
1924/05/04,1924/04/01,仏滅です
1924/05/05,1924/04/02,大安です
1924/05/06,1924/04/03,赤口です
1924/05/07,1924/04/04,先勝です
1924/05/08,1924/04/05,友引です
1924/05/09,1924/04/06,先負です
1924/05/10,1924/04/07,仏滅です
1924/05/11,1924/04/08,大安です
1924/05/12,1924/04/09,赤口です
1924/05/13,1924/04/10,先勝です
1924/05/14,1924/04/11,友引です
1924/05/15,1924/04/12,先負です
1924/05/16,1924/04/13,仏滅です
1924/05/17,1924/04/14,大安です
1924/05/18,1924/04/15,赤口です
1924/05/19,1924/04/16,先勝です
1924/05/20,1924/04/17,友引です
1924/05/21,1924/04/18,先負です
1924/05/22,1924/04/19,仏滅です
1924/05/23,1924/04/20,大安です
1924/05/24,1924/04/21,赤口です
1924/05/25,1924/04/22,先勝です
1924/05/26,1924/04/23,友引です
1924/05/27,1924/04/24,先負です
1924/05/28,1924/04/25,仏滅です
1924/05/29,1924/04/26,大安です
1924/05/30,1924/04/27,赤口です
1924/05/31,1924/04/28,先勝です
1924/06/01,1924/04/29,友引です
1924/06/02,1924/05/01,大安です
1924/06/03,1924/05/02,赤口です
1924/06/04,1924/05/03,先勝です
1924/06/05,1924/05/04,友引です
1924/06/06,1924/05/05,先負です
1924/06/07,1924/05/06,仏滅です
1924/06/08,1924/05/07,大安です
1924/06/09,1924/05/08,赤口です
1924/06/10,1924/05/09,先勝です
1924/06/11,1924/05/10,友引です
1924/06/12,1924/05/11,先負です
1924/06/13,1924/05/12,仏滅です
1924/06/14,1924/05/13,大安です
1924/06/15,1924/05/14,赤口です
1924/06/16,1924/05/15,先勝です
1924/06/17,1924/05/16,友引です
1924/06/18,1924/05/17,先負です
1924/06/19,1924/05/18,仏滅です
1924/06/20,1924/05/19,大安です
1924/06/21,1924/05/20,赤口です
1924/06/22,1924/05/21,先勝です
1924/06/23,1924/05/22,友引です
1924/06/24,1924/05/23,先負です
1924/06/25,1924/05/24,仏滅です
1924/06/26,1924/05/25,大安です
1924/06/27,1924/05/26,赤口です
1924/06/28,1924/05/27,先勝です
1924/06/29,1924/05/28,友引です
1924/06/30,1924/05/29,先負です
1924/07/01,1924/05/30,仏滅です
1924/07/02,1924/06/01,赤口です
1924/07/03,1924/06/02,先勝です
1924/07/04,1924/06/03,友引です
1924/07/05,1924/06/04,先負です
1924/07/06,1924/06/05,仏滅です
1924/07/07,1924/06/06,大安です
1924/07/08,1924/06/07,赤口です
1924/07/09,1924/06/08,先勝です
1924/07/10,1924/06/09,友引です
1924/07/11,1924/06/10,先負です
1924/07/12,1924/06/11,仏滅です
1924/07/13,1924/06/12,大安です
1924/07/14,1924/06/13,赤口です
1924/07/15,1924/06/14,先勝です
1924/07/16,1924/06/15,友引です
1924/07/17,1924/06/16,先負です
1924/07/18,1924/06/17,仏滅です
1924/07/19,1924/06/18,大安です
1924/07/20,1924/06/19,赤口です
1924/07/21,1924/06/20,先勝です
1924/07/22,1924/06/21,友引です
1924/07/23,1924/06/22,先負です
1924/07/24,1924/06/23,仏滅です
1924/07/25,1924/06/24,大安です
1924/07/26,1924/06/25,赤口です
1924/07/27,1924/06/26,先勝です
1924/07/28,1924/06/27,友引です
1924/07/29,1924/06/28,先負です
1924/07/30,1924/06/29,仏滅です
1924/07/31,1924/06/30,大安です
1924/08/01,1924/07/01,先勝です
1924/08/02,1924/07/02,友引です
1924/08/03,1924/07/03,先負です
1924/08/04,1924/07/04,仏滅です
1924/08/05,1924/07/05,大安です
1924/08/06,1924/07/06,赤口です
1924/08/07,1924/07/07,先勝です
1924/08/08,1924/07/08,友引です
1924/08/09,1924/07/09,先負です
1924/08/10,1924/07/10,仏滅です
1924/08/11,1924/07/11,大安です
1924/08/12,1924/07/12,赤口です
1924/08/13,1924/07/13,先勝です
1924/08/14,1924/07/14,友引です
1924/08/15,1924/07/15,先負です
1924/08/16,1924/07/16,仏滅です
1924/08/17,1924/07/17,大安です
1924/08/18,1924/07/18,赤口です
1924/08/19,1924/07/19,先勝です
1924/08/20,1924/07/20,友引です
1924/08/21,1924/07/21,先負です
1924/08/22,1924/07/22,仏滅です
1924/08/23,1924/07/23,大安です
1924/08/24,1924/07/24,赤口です
1924/08/25,1924/07/25,先勝です
1924/08/26,1924/07/26,友引です
