2029/01/01,2028/11/17,先負です
2029/01/02,2028/11/18,仏滅です
2029/01/03,2028/11/19,大安です
2029/01/04,2028/11/20,赤口です
2029/01/05,2028/11/21,先勝です
2029/01/06,2028/11/22,友引です
2029/01/07,2028/11/23,先負です
2029/01/08,2028/11/24,仏滅です
2029/01/09,2028/11/25,大安です
2029/01/10,2028/11/26,赤口です
2029/01/11,2028/11/27,先勝です
2029/01/12,2028/11/28,友引です
2029/01/13,2028/11/29,先負です
2029/01/14,2028/11/30,仏滅です
2029/01/15,2028/12/01,赤口です
2029/01/16,2028/12/02,先勝です
2029/01/17,2028/12/03,友引です
2029/01/18,2028/12/04,先負です
2029/01/19,2028/12/05,仏滅です
2029/01/20,2028/12/06,大安です
2029/01/21,2028/12/07,赤口です
2029/01/22,2028/12/08,先勝です
2029/01/23,2028/12/09,友引です
2029/01/24,2028/12/10,先負です
2029/01/25,2028/12/11,仏滅です
2029/01/26,2028/12/12,大安です
2029/01/27,2028/12/13,赤口です
2029/01/28,2028/12/14,先勝です
2029/01/29,2028/12/15,友引です
2029/01/30,2028/12/16,先負です
2029/01/31,2028/12/17,仏滅です
2029/02/01,2028/12/18,大安です
2029/02/02,2028/12/19,赤口です
2029/02/03,2028/12/20,先勝です
2029/02/04,2028/12/21,友引です
2029/02/05,2028/12/22,先負です
2029/02/06,2028/12/23,仏滅です
2029/02/07,2028/12/24,大安です
2029/02/08,2028/12/25,赤口です
2029/02/09,2028/12/26,先勝です
2029/02/10,2028/12/27,友引です
2029/02/11,2028/12/28,先負です
2029/02/12,2028/12/29,仏滅です
2029/02/13,2029/01/01,先勝です
2029/02/14,2029/01/02,友引です
2029/02/15,2029/01/03,先負です
2029/02/16,2029/01/04,仏滅です
2029/02/17,2029/01/05,大安です
2029/02/18,2029/01/06,赤口です
2029/02/19,2029/01/07,先勝です
2029/02/20,2029/01/08,友引です
2029/02/21,2029/01/09,先負です
2029/02/22,2029/01/10,仏滅です
2029/02/23,2029/01/11,大安です
2029/02/24,2029/01/12,赤口です
2029/02/25,2029/01/13,先勝です
2029/02/26,2029/01/14,友引です
2029/02/27,2029/01/15,先負です
2029/02/28,2029/01/16,仏滅です
2029/03/01,2029/01/17,大安です
2029/03/02,2029/01/18,赤口です
2029/03/03,2029/01/19,先勝です
2029/03/04,2029/01/20,友引です
2029/03/05,2029/01/21,先負です
2029/03/06,2029/01/22,仏滅です
2029/03/07,2029/01/23,大安です
2029/03/08,2029/01/24,赤口です
2029/03/09,2029/01/25,先勝です
2029/03/10,2029/01/26,友引です
2029/03/11,2029/01/27,先負です
2029/03/12,2029/01/28,仏滅です
2029/03/13,2029/01/29,大安です
2029/03/14,2029/01/30,赤口です
2029/03/15,2029/02/01,友引です
2029/03/16,2029/02/02,先負です
2029/03/17,2029/02/03,仏滅です
2029/03/18,2029/02/04,大安です
2029/03/19,2029/02/05,赤口です
2029/03/20,2029/02/06,先勝です
2029/03/21,2029/02/07,友引です
2029/03/22,2029/02/08,先負です
2029/03/23,2029/02/09,仏滅です
2029/03/24,2029/02/10,大安です
2029/03/25,2029/02/11,赤口です
2029/03/26,2029/02/12,先勝です
2029/03/27,2029/02/13,友引です
2029/03/28,2029/02/14,先負です
2029/03/29,2029/02/15,仏滅です
2029/03/30,2029/02/16,大安です
2029/03/31,2029/02/17,赤口です
2029/04/01,2029/02/18,先勝です
2029/04/02,2029/02/19,友引です
2029/04/03,2029/02/20,先負です
2029/04/04,2029/02/21,仏滅です
2029/04/05,2029/02/22,大安です
2029/04/06,2029/02/23,赤口です
2029/04/07,2029/02/24,先勝です
2029/04/08,2029/02/25,友引です
2029/04/09,2029/02/26,先負です
2029/04/10,2029/02/27,仏滅です
2029/04/11,2029/02/28,大安です
2029/04/12,2029/03/01,先負です
2029/04/13,2029/03/02,仏滅です
2029/04/14,2029/03/01,先負です
2029/04/15,2029/03/02,仏滅です
