1954/01/01,1953/11/27,先勝です
1954/01/02,1953/11/28,友引です
1954/01/03,1953/11/29,先負です
1954/01/04,1953/11/30,仏滅です
1954/01/05,1953/12/01,赤口です
1954/01/06,1953/12/02,先勝です
1954/01/07,1953/12/03,友引です
1954/01/08,1953/12/04,先負です
1954/01/09,1953/12/05,仏滅です
1954/01/10,1953/12/06,大安です
1954/01/11,1953/12/07,赤口です
1954/01/12,1953/12/08,先勝です
1954/01/13,1953/12/09,友引です
1954/01/14,1953/12/10,先負です
1954/01/15,1953/12/11,仏滅です
1954/01/16,1953/12/12,大安です
1954/01/17,1953/12/13,赤口です
1954/01/18,1953/12/14,先勝です
1954/01/19,1953/12/15,友引です
1954/01/20,1953/12/16,先負です
1954/01/21,1953/12/17,仏滅です
1954/01/22,1953/12/18,大安です
1954/01/23,1953/12/19,赤口です
1954/01/24,1953/12/20,先勝です
1954/01/25,1953/12/21,友引です
1954/01/26,1953/12/22,先負です
1954/01/27,1953/12/23,仏滅です
1954/01/28,1953/12/24,大安です
1954/01/29,1953/12/25,赤口です
1954/01/30,1953/12/26,先勝です
1954/01/31,1953/12/27,友引です
1954/02/01,1953/12/28,先負です
1954/02/02,1953/12/29,仏滅です
1954/02/03,1953/12/30,大安です
1954/02/04,1954/01/01,先勝です
1954/02/05,1954/01/02,友引です
1954/02/06,1954/01/03,先負です
1954/02/07,1954/01/04,仏滅です
1954/02/08,1954/01/05,大安です
1954/02/09,1954/01/06,赤口です
1954/02/10,1954/01/07,先勝です
1954/02/11,1954/01/08,友引です
1954/02/12,1954/01/09,先負です
1954/02/13,1954/01/10,仏滅です
1954/02/14,1954/01/11,大安です
1954/02/15,1954/01/12,赤口です
1954/02/16,1954/01/13,先勝です
1954/02/17,1954/01/14,友引です
1954/02/18,1954/01/15,先負です
1954/02/19,1954/01/16,仏滅です
1954/02/20,1954/01/17,大安です
1954/02/21,1954/01/18,赤口です
1954/02/22,1954/01/19,先勝です
1954/02/23,1954/01/20,友引です
1954/02/24,1954/01/21,先負です
1954/02/25,1954/01/22,仏滅です
1954/02/26,1954/01/23,大安です
1954/02/27,1954/01/24,赤口です
1954/02/28,1954/01/25,先勝です
1954/03/01,1954/01/26,友引です
1954/03/02,1954/01/27,先負です
1954/03/03,1954/01/28,仏滅です
1954/03/04,1954/01/29,大安です
1954/03/05,1954/02/01,友引です
1954/03/06,1954/02/02,先負です
1954/03/07,1954/02/03,仏滅です
1954/03/08,1954/02/04,大安です
1954/03/09,1954/02/05,赤口です
1954/03/10,1954/02/06,先勝です
1954/03/11,1954/02/07,友引です
1954/03/12,1954/02/08,先負です
1954/03/13,1954/02/09,仏滅です
1954/03/14,1954/02/10,大安です
1954/03/15,1954/02/11,赤口です
1954/03/16,1954/02/12,先勝です
1954/03/17,1954/02/13,友引です
1954/03/18,1954/02/14,先負です
1954/03/19,1954/02/15,仏滅です
1954/03/20,1954/02/16,大安です
1954/03/21,1954/02/17,赤口です
1954/03/22,1954/02/18,先勝です
1954/03/23,1954/02/19,友引です
1954/03/24,1954/02/20,先負です
1954/03/25,1954/02/21,仏滅です
1954/03/26,1954/02/22,大安です
1954/03/27,1954/02/23,赤口です
1954/03/28,1954/02/24,先勝です
1954/03/29,1954/02/25,友引です
1954/03/30,1954/02/26,先負です
1954/03/31,1954/02/27,仏滅です
1954/04/01,1954/02/28,大安です
1954/04/02,1954/03/01,先負です
1954/04/03,1954/03/01,先負です
1954/04/04,1954/03/02,仏滅です
1954/04/05,1954/03/03,大安です
1954/04/06,1954/03/04,赤口です
1954/04/07,1954/03/05,先勝です
1954/04/08,1954/03/06,友引です
1954/04/09,1954/03/07,先負です
1954/04/10,1954/03/08,仏滅です
1954/04/11,1954/03/09,大安です
1954/04/12,1954/03/10,赤口です
1954/04/13,1954/03/11,先勝です
1954/04/14,1954/03/12,友引です
1954/04/15,1954/03/13,先負です
1954/04/16,1954/03/14,仏滅です
1954/04/17,1954/03/15,大安です
1954/04/18,1954/03/16,赤口です
1954/04/19,1954/03/17,先勝です
1954/04/20,1954/03/18,友引です
1954/04/21,1954/03/19,先負です
1954/04/22,1954/03/20,仏滅です
1954/04/23,1954/03/21,大安です
1954/04/24,1954/03/22,赤口です
1954/04/25,1954/03/23,先勝です
