2008/01/01,2007/11/23,先負です
2008/01/02,2007/11/24,仏滅です
2008/01/03,2007/11/25,大安です
2008/01/04,2007/11/26,赤口です
2008/01/05,2007/11/27,先勝です
2008/01/06,2007/11/28,友引です
2008/01/07,2007/11/29,先負です
2008/01/08,2007/12/01,赤口です
2008/01/09,2007/12/02,先勝です
2008/01/10,2007/12/03,友引です
2008/01/11,2007/12/04,先負です
2008/01/12,2007/12/05,仏滅です
2008/01/13,2007/12/06,大安です
2008/01/14,2007/12/07,赤口です
2008/01/15,2007/12/08,先勝です
2008/01/16,2007/12/09,友引です
2008/01/17,2007/12/10,先負です
2008/01/18,2007/12/11,仏滅です
2008/01/19,2007/12/12,大安です
2008/01/20,2007/12/13,赤口です
2008/01/21,2007/12/14,先勝です
2008/01/22,2007/12/15,友引です
2008/01/23,2007/12/16,先負です
2008/01/24,2007/12/17,仏滅です
2008/01/25,2007/12/18,大安です
2008/01/26,2007/12/19,赤口です
2008/01/27,2007/12/20,先勝です
2008/01/28,2007/12/21,友引です
2008/01/29,2007/12/22,先負です
2008/01/30,2007/12/23,仏滅です
2008/01/31,2007/12/24,大安です
2008/02/01,2007/12/25,赤口です
2008/02/02,2007/12/26,先勝です
2008/02/03,2007/12/27,友引です
2008/02/04,2007/12/28,先負です
2008/02/05,2007/12/29,仏滅です
2008/02/06,2007/12/30,大安です
2008/02/07,2008/01/01,先勝です
2008/02/08,2008/01/02,友引です
2008/02/09,2008/01/03,先負です
2008/02/10,2008/01/04,仏滅です
2008/02/11,2008/01/05,大安です
2008/02/12,2008/01/06,赤口です
2008/02/13,2008/01/07,先勝です
2008/02/14,2008/01/08,友引です
2008/02/15,2008/01/09,先負です
2008/02/16,2008/01/10,仏滅です
2008/02/17,2008/01/11,大安です
2008/02/18,2008/01/12,赤口です
2008/02/19,2008/01/13,先勝です
2008/02/20,2008/01/14,友引です
2008/02/21,2008/01/15,先負です
2008/02/22,2008/01/16,仏滅です
2008/02/23,2008/01/17,大安です
2008/02/24,2008/01/18,赤口です
2008/02/25,2008/01/19,先勝です
2008/02/26,2008/01/20,友引です
2008/02/27,2008/01/21,先負です
2008/02/28,2008/01/22,仏滅です
2008/02/29,2008/01/23,大安です
2008/03/01,2008/01/24,赤口です
2008/03/02,2008/01/25,先勝です
2008/03/03,2008/01/26,友引です
2008/03/04,2008/01/27,先負です
2008/03/05,2008/01/28,仏滅です
2008/03/06,2008/01/29,大安です
2008/03/07,2008/01/30,赤口です
2008/03/08,2008/02/01,友引です
2008/03/09,2008/02/02,先負です
2008/03/10,2008/02/03,仏滅です
2008/03/11,2008/02/04,大安です
2008/03/12,2008/02/05,赤口です
2008/03/13,2008/02/06,先勝です
2008/03/14,2008/02/07,友引です
2008/03/15,2008/02/08,先負です
2008/03/16,2008/02/09,仏滅です
2008/03/17,2008/02/10,大安です
2008/03/18,2008/02/11,赤口です
2008/03/19,2008/02/12,先勝です
2008/03/20,2008/02/13,友引です
2008/03/21,2008/02/14,先負です
2008/03/22,2008/02/15,仏滅です
