1945/01/01,1944/11/18,仏滅です
1945/01/02,1944/11/19,大安です
1945/01/03,1944/11/20,赤口です
1945/01/04,1944/11/21,先勝です
1945/01/05,1944/11/22,友引です
1945/01/06,1944/11/23,先負です
1945/01/07,1944/11/24,仏滅です
1945/01/08,1944/11/25,大安です
1945/01/09,1944/11/26,赤口です
1945/01/10,1944/11/27,先勝です
1945/01/11,1944/11/28,友引です
1945/01/12,1944/11/29,先負です
1945/01/13,1944/11/30,仏滅です
1945/01/14,1944/12/01,赤口です
1945/01/15,1944/12/02,先勝です
1945/01/16,1944/12/03,友引です
1945/01/17,1944/12/04,先負です
1945/01/18,1944/12/05,仏滅です
1945/01/19,1944/12/06,大安です
1945/01/20,1944/12/07,赤口です
1945/01/21,1944/12/08,先勝です
1945/01/22,1944/12/09,友引です
1945/01/23,1944/12/10,先負です
1945/01/24,1944/12/11,仏滅です
1945/01/25,1944/12/12,大安です
1945/01/26,1944/12/13,赤口です
1945/01/27,1944/12/14,先勝です
1945/01/28,1944/12/15,友引です
1945/01/29,1944/12/16,先負です
1945/01/30,1944/12/17,仏滅です
1945/01/31,1944/12/18,大安です
1945/02/01,1944/12/19,赤口です
1945/02/02,1944/12/20,先勝です
1945/02/03,1944/12/21,友引です
1945/02/04,1944/12/22,先負です
1945/02/05,1944/12/23,仏滅です
1945/02/06,1944/12/24,大安です
1945/02/07,1944/12/25,赤口です
1945/02/08,1944/12/26,先勝です
1945/02/09,1944/12/27,友引です
1945/02/10,1944/12/28,先負です
1945/02/11,1944/12/29,仏滅です
1945/02/12,1944/12/30,大安です
1945/02/13,1945/01/01,先勝です
1945/02/14,1945/01/02,友引です
1945/02/15,1945/01/03,先負です
1945/02/16,1945/01/04,仏滅です
1945/02/17,1945/01/05,大安です
1945/02/18,1945/01/06,赤口です
1945/02/19,1945/01/07,先勝です
1945/02/20,1945/01/08,友引です
1945/02/21,1945/01/09,先負です
1945/02/22,1945/01/10,仏滅です
1945/02/23,1945/01/11,大安です
1945/02/24,1945/01/12,赤口です
1945/02/25,1945/01/13,先勝です
1945/02/26,1945/01/14,友引です
1945/02/27,1945/01/15,先負です
1945/02/28,1945/01/16,仏滅です
1945/03/01,1945/01/17,大安です
1945/03/02,1945/01/18,赤口です
1945/03/03,1945/01/19,先勝です
1945/03/04,1945/01/20,友引です
1945/03/05,1945/01/21,先負です
1945/03/06,1945/01/22,仏滅です
1945/03/07,1945/01/23,大安です
1945/03/08,1945/01/24,赤口です
1945/03/09,1945/01/25,先勝です
1945/03/10,1945/01/26,友引です
1945/03/11,1945/01/27,先負です
1945/03/12,1945/01/28,仏滅です
1945/03/13,1945/01/29,大安です
1945/03/14,1945/02/01,友引です
1945/03/15,1945/02/02,先負です
1945/03/16,1945/02/03,仏滅です
1945/03/17,1945/02/04,大安です
1945/03/18,1945/02/05,赤口です
1945/03/19,1945/02/06,先勝です
1945/03/20,1945/02/07,友引です
1945/03/21,1945/02/08,先負です
1945/03/22,1945/02/09,仏滅です
1945/03/23,1945/02/10,大安です
1945/03/24,1945/02/11,赤口です
1945/03/25,1945/02/12,先勝です
1945/03/26,1945/02/13,友引です
1945/03/27,1945/02/14,先負です
1945/03/28,1945/02/15,仏滅です
1945/03/29,1945/02/16,大安です
1945/03/30,1945/02/17,赤口です
1945/03/31,1945/02/18,先勝です
1945/04/01,1945/02/19,友引です
1945/04/02,1945/02/20,先負です
1945/04/03,1945/02/21,仏滅です
