2090/01/01,2089/12/01,赤口です
2090/01/02,2089/12/02,先勝です
2090/01/03,2089/12/03,友引です
2090/01/04,2089/12/04,先負です
2090/01/05,2089/12/05,仏滅です
2090/01/06,2089/12/06,大安です
2090/01/07,2089/12/07,赤口です
2090/01/08,2089/12/08,先勝です
2090/01/09,2089/12/09,友引です
2090/01/10,2089/12/10,先負です
2090/01/11,2089/12/11,仏滅です
2090/01/12,2089/12/12,大安です
2090/01/13,2089/12/13,赤口です
2090/01/14,2089/12/14,先勝です
2090/01/15,2089/12/15,友引です
2090/01/16,2089/12/16,先負です
2090/01/17,2089/12/17,仏滅です
2090/01/18,2089/12/18,大安です
2090/01/19,2089/12/19,赤口です
2090/01/20,2089/12/20,先勝です
2090/01/21,2089/12/21,友引です
2090/01/22,2089/12/22,先負です
2090/01/23,2089/12/23,仏滅です
2090/01/24,2089/12/24,大安です
2090/01/25,2089/12/25,赤口です
2090/01/26,2089/12/26,先勝です
2090/01/27,2089/12/27,友引です
2090/01/28,2089/12/28,先負です
2090/01/29,2089/12/29,仏滅です
2090/01/30,2090/01/01,先勝です
2090/01/31,2090/01/02,友引です
2090/02/01,2090/01/03,先負です
2090/02/02,2090/01/04,仏滅です
2090/02/03,2090/01/05,大安です
2090/02/04,2090/01/06,赤口です
2090/02/05,2090/01/07,先勝です
2090/02/06,2090/01/08,友引です
2090/02/07,2090/01/09,先負です
2090/02/08,2090/01/10,仏滅です
2090/02/09,2090/01/11,大安です
2090/02/10,2090/01/12,赤口です
2090/02/11,2090/01/13,先勝です
2090/02/12,2090/01/14,友引です
2090/02/13,2090/01/15,先負です
2090/02/14,2090/01/16,仏滅です
2090/02/15,2090/01/17,大安です
2090/02/16,2090/01/18,赤口です
2090/02/17,2090/01/19,先勝です
2090/02/18,2090/01/20,友引です
2090/02/19,2090/01/21,先負です
2090/02/20,2090/01/22,仏滅です
2090/02/21,2090/01/23,大安です
2090/02/22,2090/01/24,赤口です
2090/02/23,2090/01/25,先勝です
2090/02/24,2090/01/26,友引です
2090/02/25,2090/01/27,先負です
2090/02/26,2090/01/28,仏滅です
2090/02/27,2090/01/29,大安です
2090/02/28,2090/01/30,赤口です
2090/03/01,2090/02/01,友引です
2090/03/02,2090/02/02,先負です
2090/03/03,2090/02/03,仏滅です
2090/03/04,2090/02/04,大安です
