2095/01/01,2094/11/25,大安です
2095/01/02,2094/11/26,赤口です
2095/01/03,2094/11/27,先勝です
2095/01/04,2094/11/28,友引です
2095/01/05,2094/11/29,先負です
2095/01/06,2094/12/01,赤口です
2095/01/07,2094/12/02,先勝です
2095/01/08,2094/12/03,友引です
2095/01/09,2094/12/04,先負です
2095/01/10,2094/12/05,仏滅です
2095/01/11,2094/12/06,大安です
2095/01/12,2094/12/07,赤口です
2095/01/13,2094/12/08,先勝です
2095/01/14,2094/12/09,友引です
2095/01/15,2094/12/10,先負です
2095/01/16,2094/12/11,仏滅です
2095/01/17,2094/12/12,大安です
2095/01/18,2094/12/13,赤口です
2095/01/19,2094/12/14,先勝です
2095/01/20,2094/12/15,友引です
2095/01/21,2094/12/16,先負です
2095/01/22,2094/12/17,仏滅です
2095/01/23,2094/12/18,大安です
2095/01/24,2094/12/19,赤口です
2095/01/25,2094/12/20,先勝です
2095/01/26,2094/12/21,友引です
2095/01/27,2094/12/22,先負です
2095/01/28,2094/12/23,仏滅です
2095/01/29,2094/12/24,大安です
2095/01/30,2094/12/25,赤口です
2095/01/31,2094/12/26,先勝です
2095/02/01,2094/12/27,友引です
2095/02/02,2094/12/28,先負です
2095/02/03,2094/12/29,仏滅です
2095/02/04,2094/12/30,大安です
2095/02/05,2095/01/01,先勝です
2095/02/06,2095/01/02,友引です
2095/02/07,2095/01/03,先負です
2095/02/08,2095/01/04,仏滅です
2095/02/09,2095/01/05,大安です
2095/02/10,2095/01/06,赤口です
2095/02/11,2095/01/07,先勝です
2095/02/12,2095/01/08,友引です
2095/02/13,2095/01/09,先負です
2095/02/14,2095/01/10,仏滅です
2095/02/15,2095/01/11,大安です
2095/02/16,2095/01/12,赤口です
2095/02/17,2095/01/13,先勝です
2095/02/18,2095/01/14,友引です
2095/02/19,2095/01/15,先負です
2095/02/20,2095/01/16,仏滅です
2095/02/21,2095/01/17,大安です
2095/02/22,2095/01/18,赤口です
2095/02/23,2095/01/19,先勝です
2095/02/24,2095/01/20,友引です
2095/02/25,2095/01/21,先負です
2095/02/26,2095/01/22,仏滅です
2095/02/27,2095/01/23,大安です
2095/02/28,2095/01/24,赤口です
2095/03/01,2095/01/25,先勝です
2095/03/02,2095/01/26,友引です
2095/03/03,2095/01/27,先負です
2095/03/04,2095/01/28,仏滅です
2095/03/05,2095/01/29,大安です
2095/03/06,2095/02/01,友引です
2095/03/07,2095/02/02,先負です
2095/03/08,2095/02/03,仏滅です
2095/03/09,2095/02/04,大安です
2095/03/10,2095/02/05,赤口です
2095/03/11,2095/02/06,先勝です
2095/03/12,2095/02/07,友引です
2095/03/13,2095/02/08,先負です
2095/03/14,2095/02/09,仏滅です
2095/03/15,2095/02/10,大安です
2095/03/16,2095/02/11,赤口です
2095/03/17,2095/02/12,先勝です
2095/03/18,2095/02/13,友引です
2095/03/19,2095/02/14,先負です
2095/03/20,2095/02/15,仏滅です
2095/03/21,2095/02/16,大安です
2095/03/22,2095/02/17,赤口です
2095/03/23,2095/02/18,先勝です
2095/03/24,2095/02/19,友引です
2095/03/25,2095/02/20,先負です
2095/03/26,2095/02/21,仏滅です
2095/03/27,2095/02/22,大安です
2095/03/28,2095/02/23,赤口です
2095/03/29,2095/02/24,先勝です
2095/03/30,2095/02/25,友引です
2095/03/31,2095/02/26,先負です
2095/04/01,2095/02/27,仏滅です
2095/04/02,2095/02/28,大安です
2095/04/03,2095/03/01,先負です
2095/04/04,2095/03/02,仏滅です
2095/04/05,2095/03/01,先負です
2095/04/06,2095/03/02,仏滅です
2095/04/07,2095/03/03,大安です
2095/04/08,2095/03/04,赤口です
2095/04/09,2095/03/05,先勝です
2095/04/10,2095/03/06,友引です
2095/04/11,2095/03/07,先負です
2095/04/12,2095/03/08,仏滅です
2095/04/13,2095/03/09,大安です
2095/04/14,2095/03/10,赤口です
2095/04/15,2095/03/11,先勝です
2095/04/16,2095/03/12,友引です
2095/04/17,2095/03/13,先負です
2095/04/18,2095/03/14,仏滅です
2095/04/19,2095/03/15,大安です
2095/04/20,2095/03/16,赤口です
2095/04/21,2095/03/17,先勝です
2095/04/22,2095/03/18,友引です
2095/04/23,2095/03/19,先負です
2095/04/24,2095/03/20,仏滅です
2095/04/25,2095/03/21,大安です
2095/04/26,2095/03/22,赤口です
2095/04/27,2095/03/23,先勝です
2095/04/28,2095/03/24,友引です
2095/04/29,2095/03/25,先負です
2095/04/30,2095/03/26,仏滅です
2095/05/01,2095/03/27,大安です
2095/05/02,2095/03/28,赤口です
2095/05/03,2095/03/29,先勝です
2095/05/04,2095/04/01,仏滅です
2095/05/05,2095/04/02,大安です
2095/05/06,2095/04/03,赤口です
2095/05/07,2095/04/04,先勝です
2095/05/08,2095/04/05,友引です
2095/05/09,2095/04/06,先負です
2095/05/10,2095/04/07,仏滅です
2095/05/11,2095/04/08,大安です
2095/05/12,2095/04/09,赤口です
2095/05/13,2095/04/10,先勝です
2095/05/14,2095/04/11,友引です
2095/05/15,2095/04/12,先負です
2095/05/16,2095/04/13,仏滅です
2095/05/17,2095/04/14,大安です
2095/05/18,2095/04/15,赤口です
2095/05/19,2095/04/16,先勝です
2095/05/20,2095/04/17,友引です
2095/05/21,2095/04/18,先負です
2095/05/22,2095/04/19,仏滅です
2095/05/23,2095/04/20,大安です
2095/05/24,2095/04/21,赤口です
