2068/01/01,2067/11/27,先勝です
2068/01/02,2067/11/28,友引です
2068/01/03,2067/11/29,先負です
2068/01/04,2067/11/30,仏滅です
2068/01/05,2067/12/01,赤口です
2068/01/06,2067/12/02,先勝です
2068/01/07,2067/12/03,友引です
2068/01/08,2067/12/04,先負です
2068/01/09,2067/12/05,仏滅です
2068/01/10,2067/12/06,大安です
2068/01/11,2067/12/07,赤口です
2068/01/12,2067/12/08,先勝です
2068/01/13,2067/12/09,友引です
2068/01/14,2067/12/10,先負です
2068/01/15,2067/12/11,仏滅です
2068/01/16,2067/12/12,大安です
2068/01/17,2067/12/13,赤口です
2068/01/18,2067/12/14,先勝です
2068/01/19,2067/12/15,友引です
2068/01/20,2067/12/16,先負です
2068/01/21,2067/12/17,仏滅です
2068/01/22,2067/12/18,大安です
2068/01/23,2067/12/19,赤口です
2068/01/24,2067/12/20,先勝です
2068/01/25,2067/12/21,友引です
2068/01/26,2067/12/22,先負です
2068/01/27,2067/12/23,仏滅です
2068/01/28,2067/12/24,大安です
2068/01/29,2067/12/25,赤口です
2068/01/30,2067/12/26,先勝です
2068/01/31,2067/12/27,友引です
2068/02/01,2067/12/28,先負です
2068/02/02,2067/12/29,仏滅です
2068/02/03,2068/01/01,先勝です
2068/02/04,2068/01/02,友引です
2068/02/05,2068/01/03,先負です
2068/02/06,2068/01/04,仏滅です
2068/02/07,2068/01/05,大安です
2068/02/08,2068/01/06,赤口です
2068/02/09,2068/01/07,先勝です
2068/02/10,2068/01/08,友引です
2068/02/11,2068/01/09,先負です
2068/02/12,2068/01/10,仏滅です
2068/02/13,2068/01/11,大安です
2068/02/14,2068/01/12,赤口です
2068/02/15,2068/01/13,先勝です
2068/02/16,2068/01/14,友引です
2068/02/17,2068/01/15,先負です
2068/02/18,2068/01/16,仏滅です
2068/02/19,2068/01/17,大安です
2068/02/20,2068/01/18,赤口です
2068/02/21,2068/01/19,先勝です
2068/02/22,2068/01/20,友引です
2068/02/23,2068/01/21,先負です
2068/02/24,2068/01/22,仏滅です
2068/02/25,2068/01/23,大安です
2068/02/26,2068/01/24,赤口です
2068/02/27,2068/01/25,先勝です
2068/02/28,2068/01/26,友引です
2068/02/29,2068/01/27,先負です
2068/03/01,2068/01/28,仏滅です
2068/03/02,2068/01/29,大安です
2068/03/03,2068/01/30,赤口です
2068/03/04,2068/02/01,友引です
2068/03/05,2068/02/02,先負です
2068/03/06,2068/02/03,仏滅です
2068/03/07,2068/02/04,大安です
2068/03/08,2068/02/05,赤口です
2068/03/09,2068/02/06,先勝です
2068/03/10,2068/02/07,友引です
2068/03/11,2068/02/08,先負です
2068/03/12,2068/02/09,仏滅です
2068/03/13,2068/02/10,大安です
2068/03/14,2068/02/11,赤口です
2068/03/15,2068/02/12,先勝です
2068/03/16,2068/02/13,友引です
2068/03/17,2068/02/14,先負です
2068/03/18,2068/02/15,仏滅です
2068/03/19,2068/02/16,大安です
2068/03/20,2068/02/17,赤口です
2068/03/21,2068/02/18,先勝です
2068/03/22,2068/02/19,友引です
2068/03/23,2068/02/20,先負です
2068/03/24,2068/02/21,仏滅です
2068/03/25,2068/02/22,大安です
2068/03/26,2068/02/23,赤口です
2068/03/27,2068/02/24,先勝です
2068/03/28,2068/02/25,友引です
2068/03/29,2068/02/26,先負です
2068/03/30,2068/02/27,仏滅です
2068/03/31,2068/02/28,大安です
2068/04/01,2068/02/29,赤口です
2068/04/02,2068/03/01,先負です
2068/04/03,2068/03/02,仏滅です
2068/04/04,2068/03/03,大安です
2068/04/05,2068/03/04,赤口です
2068/04/06,2068/03/05,先勝です
2068/04/07,2068/03/06,友引です
2068/04/08,2068/03/07,先負です
2068/04/09,2068/03/08,仏滅です
2068/04/10,2068/03/09,大安です
2068/04/11,2068/03/10,赤口です
2068/04/12,2068/03/11,先勝です
2068/04/13,2068/03/12,友引です
2068/04/14,2068/03/13,先負です
2068/04/15,2068/03/14,仏滅です
2068/04/16,2068/03/15,大安です
2068/04/17,2068/03/16,赤口です
2068/04/18,2068/03/17,先勝です
2068/04/19,2068/03/18,友引です
2068/04/20,2068/03/19,先負です
2068/04/21,2068/03/20,仏滅です
2068/04/22,2068/03/21,大安です
2068/04/23,2068/03/22,赤口です
2068/04/24,2068/03/23,先勝です
2068/04/25,2068/03/24,友引です
2068/04/26,2068/03/25,先負です
2068/04/27,2068/03/26,仏滅です
2068/04/28,2068/03/27,大安です
2068/04/29,2068/03/28,赤口です
2068/04/30,2068/03/29,先勝です
2068/05/01,2068/03/30,友引です
2068/05/02,2068/04/01,仏滅です
2068/05/03,2068/04/02,大安です
