2070/01/01,2069/11/19,大安です
2070/01/02,2069/11/20,赤口です
2070/01/03,2069/11/21,先勝です
2070/01/04,2069/11/22,友引です
2070/01/05,2069/11/23,先負です
2070/01/06,2069/11/24,仏滅です
2070/01/07,2069/11/25,大安です
2070/01/08,2069/11/26,赤口です
2070/01/09,2069/11/27,先勝です
2070/01/10,2069/11/28,友引です
2070/01/11,2069/11/29,先負です
2070/01/12,2069/12/01,赤口です
2070/01/13,2069/12/02,先勝です
2070/01/14,2069/12/03,友引です
2070/01/15,2069/12/04,先負です
2070/01/16,2069/12/05,仏滅です
2070/01/17,2069/12/06,大安です
2070/01/18,2069/12/07,赤口です
2070/01/19,2069/12/08,先勝です
2070/01/20,2069/12/09,友引です
2070/01/21,2069/12/10,先負です
2070/01/22,2069/12/11,仏滅です
2070/01/23,2069/12/12,大安です
2070/01/24,2069/12/13,赤口です
2070/01/25,2069/12/14,先勝です
2070/01/26,2069/12/15,友引です
2070/01/27,2069/12/16,先負です
2070/01/28,2069/12/17,仏滅です
2070/01/29,2069/12/18,大安です
2070/01/30,2069/12/19,赤口です
2070/01/31,2069/12/20,先勝です
2070/02/01,2069/12/21,友引です
2070/02/02,2069/12/22,先負です
2070/02/03,2069/12/23,仏滅です
2070/02/04,2069/12/24,大安です
2070/02/05,2069/12/25,赤口です
2070/02/06,2069/12/26,先勝です
2070/02/07,2069/12/27,友引です
2070/02/08,2069/12/28,先負です
2070/02/09,2069/12/29,仏滅です
2070/02/10,2069/12/30,大安です
2070/02/11,2070/01/01,先勝です
2070/02/12,2070/01/02,友引です
2070/02/13,2070/01/03,先負です
2070/02/14,2070/01/04,仏滅です
2070/02/15,2070/01/05,大安です
2070/02/16,2070/01/06,赤口です
2070/02/17,2070/01/07,先勝です
2070/02/18,2070/01/08,友引です
2070/02/19,2070/01/09,先負です
2070/02/20,2070/01/10,仏滅です
2070/02/21,2070/01/11,大安です
2070/02/22,2070/01/12,赤口です
2070/02/23,2070/01/13,先勝です
2070/02/24,2070/01/14,友引です
2070/02/25,2070/01/15,先負です
2070/02/26,2070/01/16,仏滅です
2070/02/27,2070/01/17,大安です
2070/02/28,2070/01/18,赤口です
2070/03/01,2070/01/19,先勝です
2070/03/02,2070/01/20,友引です
2070/03/03,2070/01/21,先負です
2070/03/04,2070/01/22,仏滅です
2070/03/05,2070/01/23,大安です
2070/03/06,2070/01/24,赤口です
2070/03/07,2070/01/25,先勝です
2070/03/08,2070/01/26,友引です
2070/03/09,2070/01/27,先負です
2070/03/10,2070/01/28,仏滅です
2070/03/11,2070/01/29,大安です
2070/03/12,2070/01/30,赤口です
2070/03/13,2070/02/01,友引です
2070/03/14,2070/02/02,先負です
2070/03/15,2070/02/03,仏滅です
2070/03/16,2070/02/04,大安です
2070/03/17,2070/02/05,赤口です
2070/03/18,2070/02/06,先勝です
2070/03/19,2070/02/07,友引です
2070/03/20,2070/02/08,先負です
2070/03/21,2070/02/09,仏滅です
2070/03/22,2070/02/10,大安です
2070/03/23,2070/02/11,赤口です
2070/03/24,2070/02/12,先勝です
2070/03/25,2070/02/13,友引です
2070/03/26,2070/02/14,先負です
2070/03/27,2070/02/15,仏滅です
2070/03/28,2070/02/16,大安です
2070/03/29,2070/02/17,赤口です
2070/03/30,2070/02/18,先勝です
2070/03/31,2070/02/19,友引です
2070/04/01,2070/02/20,先負です
2070/04/02,2070/02/21,仏滅です
2070/04/03,2070/02/22,大安です
2070/04/04,2070/02/23,赤口です
2070/04/05,2070/02/24,先勝です
2070/04/06,2070/02/25,友引です
2070/04/07,2070/02/26,先負です
2070/04/08,2070/02/27,仏滅です
2070/04/09,2070/02/28,大安です
2070/04/10,2070/03/01,先負です
2070/04/11,2070/03/01,先負です
2070/04/12,2070/03/02,仏滅です
2070/04/13,2070/03/03,大安です
2070/04/14,2070/03/04,赤口です
2070/04/15,2070/03/05,先勝です
2070/04/16,2070/03/06,友引です
2070/04/17,2070/03/07,先負です
2070/04/18,2070/03/08,仏滅です
2070/04/19,2070/03/09,大安です
2070/04/20,2070/03/10,赤口です
2070/04/21,2070/03/11,先勝です
2070/04/22,2070/03/12,友引です
2070/04/23,2070/03/13,先負です
2070/04/24,2070/03/14,仏滅です
2070/04/25,2070/03/15,大安です
2070/04/26,2070/03/16,赤口です
2070/04/27,2070/03/17,先勝です
2070/04/28,2070/03/18,友引です
2070/04/29,2070/03/19,先負です
2070/04/30,2070/03/20,仏滅です
2070/05/01,2070/03/21,大安です
2070/05/02,2070/03/22,赤口です
2070/05/03,2070/03/23,先勝です
2070/05/04,2070/03/24,友引です
2070/05/05,2070/03/25,先負です
2070/05/06,2070/03/26,仏滅です
2070/05/07,2070/03/27,大安です
2070/05/08,2070/03/28,赤口です
2070/05/09,2070/03/29,先勝です
2070/05/10,2070/04/01,仏滅です
2070/05/11,2070/04/02,大安です
2070/05/12,2070/04/03,赤口です
2070/05/13,2070/04/04,先勝です
2070/05/14,2070/04/05,友引です
2070/05/15,2070/04/06,先負です
2070/05/16,2070/04/07,仏滅です
2070/05/17,2070/04/08,大安です
