1904/01/01,1903/11/14,赤口です
1904/01/02,1903/11/15,先勝です
1904/01/03,1903/11/16,友引です
1904/01/04,1903/11/17,先負です
1904/01/05,1903/11/18,仏滅です
1904/01/06,1903/11/19,大安です
1904/01/07,1903/11/20,赤口です
1904/01/08,1903/11/21,先勝です
1904/01/09,1903/11/22,友引です
1904/01/10,1903/11/23,先負です
1904/01/11,1903/11/24,仏滅です
1904/01/12,1903/11/25,大安です
1904/01/13,1903/11/26,赤口です
1904/01/14,1903/11/27,先勝です
1904/01/15,1903/11/28,友引です
1904/01/16,1903/11/29,先負です
1904/01/17,1903/11/30,仏滅です
1904/01/18,1903/12/01,赤口です
1904/01/19,1903/12/02,先勝です
1904/01/20,1903/12/03,友引です
1904/01/21,1903/12/04,先負です
1904/01/22,1903/12/05,仏滅です
1904/01/23,1903/12/06,大安です
1904/01/24,1903/12/07,赤口です
1904/01/25,1903/12/08,先勝です
1904/01/26,1903/12/09,友引です
1904/01/27,1903/12/10,先負です
1904/01/28,1903/12/11,仏滅です
1904/01/29,1903/12/12,大安です
1904/01/30,1903/12/13,赤口です
1904/01/31,1903/12/14,先勝です
1904/02/01,1903/12/15,友引です
1904/02/02,1903/12/16,先負です
1904/02/03,1903/12/17,仏滅です
1904/02/04,1903/12/18,大安です
1904/02/05,1903/12/19,赤口です
1904/02/06,1903/12/20,先勝です
1904/02/07,1903/12/21,友引です
1904/02/08,1903/12/22,先負です
1904/02/09,1903/12/23,仏滅です
1904/02/10,1903/12/24,大安です
1904/02/11,1903/12/25,赤口です
1904/02/12,1903/12/26,先勝です
1904/02/13,1903/12/27,友引です
1904/02/14,1903/12/28,先負です
1904/02/15,1903/12/29,仏滅です
1904/02/16,1904/01/01,先勝です
1904/02/17,1904/01/02,友引です
1904/02/18,1904/01/03,先負です
1904/02/19,1904/01/04,仏滅です
1904/02/20,1904/01/05,大安です
1904/02/21,1904/01/06,赤口です
1904/02/22,1904/01/07,先勝です
1904/02/23,1904/01/08,友引です
1904/02/24,1904/01/09,先負です
1904/02/25,1904/01/10,仏滅です
1904/02/26,1904/01/11,大安です
1904/02/27,1904/01/12,赤口です
1904/02/28,1904/01/13,先勝です
1904/02/29,1904/01/14,友引です
1904/03/01,1904/01/15,先負です
1904/03/02,1904/01/16,仏滅です
1904/03/03,1904/01/17,大安です
1904/03/04,1904/01/18,赤口です
1904/03/05,1904/01/19,先勝です
1904/03/06,1904/01/20,友引です
1904/03/07,1904/01/21,先負です
1904/03/08,1904/01/22,仏滅です
1904/03/09,1904/01/23,大安です
1904/03/10,1904/01/24,赤口です
1904/03/11,1904/01/25,先勝です
1904/03/12,1904/01/26,友引です
1904/03/13,1904/01/27,先負です
1904/03/14,1904/01/28,仏滅です
1904/03/15,1904/01/29,大安です
1904/03/16,1904/01/30,赤口です
1904/03/17,1904/02/01,友引です
1904/03/18,1904/02/02,先負です
1904/03/19,1904/02/03,仏滅です
1904/03/20,1904/02/04,大安です
1904/03/21,1904/02/05,赤口です
1904/03/22,1904/02/06,先勝です
1904/03/23,1904/02/07,友引です
1904/03/24,1904/02/08,先負です
1904/03/25,1904/02/09,仏滅です
1904/03/26,1904/02/10,大安です
1904/03/27,1904/02/11,赤口です
1904/03/28,1904/02/12,先勝です
1904/03/29,1904/02/13,友引です
1904/03/30,1904/02/14,先負です
1904/03/31,1904/02/15,仏滅です
1904/04/01,1904/02/16,大安です
1904/04/02,1904/02/17,赤口です
1904/04/03,1904/02/18,先勝です
1904/04/04,1904/02/19,友引です
1904/04/05,1904/02/20,先負です
1904/04/06,1904/02/21,仏滅です
1904/04/07,1904/02/22,大安です
1904/04/08,1904/02/23,赤口です
1904/04/09,1904/02/24,先勝です
1904/04/10,1904/02/25,友引です
1904/04/11,1904/02/26,先負です
1904/04/12,1904/02/27,仏滅です
1904/04/13,1904/02/28,大安です
1904/04/14,1904/02/29,赤口です
1904/04/15,1904/03/01,先負です
1904/04/16,1904/03/01,先負です
1904/04/17,1904/03/02,仏滅です
1904/04/18,1904/03/03,大安です
1904/04/19,1904/03/04,赤口です
1904/04/20,1904/03/05,先勝です
1904/04/21,1904/03/06,友引です
1904/04/22,1904/03/07,先負です
1904/04/23,1904/03/08,仏滅です
1904/04/24,1904/03/09,大安です
1904/04/25,1904/03/10,赤口です
1904/04/26,1904/03/11,先勝です
1904/04/27,1904/03/12,友引です
1904/04/28,1904/03/13,先負です
1904/04/29,1904/03/14,仏滅です
1904/04/30,1904/03/15,大安です
1904/05/01,1904/03/16,赤口です
1904/05/02,1904/03/17,先勝です
1904/05/03,1904/03/18,友引です
1904/05/04,1904/03/19,先負です
1904/05/05,1904/03/20,仏滅です
1904/05/06,1904/03/21,大安です
1904/05/07,1904/03/22,赤口です
1904/05/08,1904/03/23,先勝です
