2005/01/01,2004/11/21,先勝です
2005/01/02,2004/11/22,友引です
2005/01/03,2004/11/23,先負です
2005/01/04,2004/11/24,仏滅です
2005/01/05,2004/11/25,大安です
2005/01/06,2004/11/26,赤口です
2005/01/07,2004/11/27,先勝です
2005/01/08,2004/11/28,友引です
2005/01/09,2004/11/29,先負です
2005/01/10,2004/12/01,赤口です
2005/01/11,2004/12/02,先勝です
2005/01/12,2004/12/03,友引です
2005/01/13,2004/12/04,先負です
2005/01/14,2004/12/05,仏滅です
2005/01/15,2004/12/06,大安です
2005/01/16,2004/12/07,赤口です
2005/01/17,2004/12/08,先勝です
2005/01/18,2004/12/09,友引です
2005/01/19,2004/12/10,先負です
2005/01/20,2004/12/11,仏滅です
2005/01/21,2004/12/12,大安です
2005/01/22,2004/12/13,赤口です
2005/01/23,2004/12/14,先勝です
2005/01/24,2004/12/15,友引です
2005/01/25,2004/12/16,先負です
2005/01/26,2004/12/17,仏滅です
2005/01/27,2004/12/18,大安です
2005/01/28,2004/12/19,赤口です
2005/01/29,2004/12/20,先勝です
2005/01/30,2004/12/21,友引です
2005/01/31,2004/12/22,先負です
2005/02/01,2004/12/23,仏滅です
2005/02/02,2004/12/24,大安です
2005/02/03,2004/12/25,赤口です
2005/02/04,2004/12/26,先勝です
2005/02/05,2004/12/27,友引です
2005/02/06,2004/12/28,先負です
2005/02/07,2004/12/29,仏滅です
2005/02/08,2004/12/30,大安です
2005/02/09,2005/01/01,先勝です
2005/02/10,2005/01/02,友引です
2005/02/11,2005/01/03,先負です
2005/02/12,2005/01/04,仏滅です
2005/02/13,2005/01/05,大安です
2005/02/14,2005/01/06,赤口です
2005/02/15,2005/01/07,先勝です
2005/02/16,2005/01/08,友引です
2005/02/17,2005/01/09,先負です
2005/02/18,2005/01/10,仏滅です
2005/02/19,2005/01/11,大安です
2005/02/20,2005/01/12,赤口です
2005/02/21,2005/01/13,先勝です
2005/02/22,2005/01/14,友引です
2005/02/23,2005/01/15,先負です
2005/02/24,2005/01/16,仏滅です
2005/02/25,2005/01/17,大安です
2005/02/26,2005/01/18,赤口です
2005/02/27,2005/01/19,先勝です
2005/02/28,2005/01/20,友引です
2005/03/01,2005/01/21,先負です
2005/03/02,2005/01/22,仏滅です
2005/03/03,2005/01/23,大安です
2005/03/04,2005/01/24,赤口です
2005/03/05,2005/01/25,先勝です
2005/03/06,2005/01/26,友引です
2005/03/07,2005/01/27,先負です
2005/03/08,2005/01/28,仏滅です
2005/03/09,2005/01/29,大安です
2005/03/10,2005/02/01,友引です
2005/03/11,2005/02/02,先負です
2005/03/12,2005/02/03,仏滅です
2005/03/13,2005/02/04,大安です
2005/03/14,2005/02/05,赤口です
2005/03/15,2005/02/06,先勝です
2005/03/16,2005/02/07,友引です
2005/03/17,2005/02/08,先負です
2005/03/18,2005/02/09,仏滅です
2005/03/19,2005/02/10,大安です
2005/03/20,2005/02/11,赤口です
2005/03/21,2005/02/12,先勝です
2005/03/22,2005/02/13,友引です
2005/03/23,2005/02/14,先負です
2005/03/24,2005/02/15,仏滅です
2005/03/25,2005/02/16,大安です
2005/03/26,2005/02/17,赤口です
2005/03/27,2005/02/18,先勝です
2005/03/28,2005/02/19,友引です
2005/03/29,2005/02/20,先負です
2005/03/30,2005/02/21,仏滅です
2005/03/31,2005/02/22,大安です
2005/04/01,2005/02/23,赤口です
2005/04/02,2005/02/24,先勝です
2005/04/03,2005/02/25,友引です
2005/04/04,2005/02/26,先負です
2005/04/05,2005/02/27,仏滅です
2005/04/06,2005/02/28,大安です
2005/04/07,2005/03/01,先負です
2005/04/08,2005/03/02,仏滅です
2005/04/09,2005/03/01,先負です
2005/04/10,2005/03/02,仏滅です
2005/04/11,2005/03/03,大安です
2005/04/12,2005/03/04,赤口です
2005/04/13,2005/03/05,先勝です
2005/04/14,2005/03/06,友引です
2005/04/15,2005/03/07,先負です
2005/04/16,2005/03/08,仏滅です
2005/04/17,2005/03/09,大安です
2005/04/18,2005/03/10,赤口です
2005/04/19,2005/03/11,先勝です
2005/04/20,2005/03/12,友引です
2005/04/21,2005/03/13,先負です
2005/04/22,2005/03/14,仏滅です
2005/04/23,2005/03/15,大安です
2005/04/24,2005/03/16,赤口です
2005/04/25,2005/03/17,先勝です
2005/04/26,2005/03/18,友引です
2005/04/27,2005/03/19,先負です
2005/04/28,2005/03/20,仏滅です
2005/04/29,2005/03/21,大安です
2005/04/30,2005/03/22,赤口です
2005/05/01,2005/03/23,先勝です
2005/05/02,2005/03/24,友引です
2005/05/03,2005/03/25,先負です
